Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","048","Bahrain","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","","Q","Missing value; suppressed",""
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","117","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","117","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","116","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","74.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","73.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","11.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","12.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","12.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","0.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","0.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","0.1","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","16.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","16.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","16.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","17.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","17.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","17.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","15.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","15.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210401F","Prevalence of severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","15.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","49.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","49.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210091","Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","49.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","49.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20202022","2020-2022","%","49.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210091M","Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average)","20212023","2021-2023","%","49.3","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20192021","2019-2021","%","49.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20202022","2020-2022","%","49.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","210091F","Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average)","20212023","2021-2023","%","49.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210071","Number of severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210071M","Number of severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210071F","Number of severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","<0.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20192021","2019-2021","million No","0.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20202022","2020-2022","million No","0.5","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210081","Number of moderately or severely food insecure people (million) (3-year average)","20212023","2021-2023","million No","0.6","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20192021","2019-2021","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20202022","2020-2022","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210081M","Number of moderately or severely food insecure male adults (million) (3-year average)","20212023","2021-2023","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20192021","2019-2021","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20202022","2020-2022","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6132","Value","210081F","Number of moderately or severely food insecure female adults (million) (3-year average)","20212023","2021-2023","million No","0.2","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20192021","2019-2021","%","100","E","Estimated value",""
"FS","Suite of Food Security Indicators","262","Djibouti","6121","Value","21035","Cereal import dependency ratio (percent) (3-year average)","20202022","2020-2022","%","100","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20192021","2019-2021","%","134","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20202022","2020-2022","%","134","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","21010","Average dietary energy supply adequacy (percent) (3-year average)","20212023","2021-2023","%","133","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20192021","2019-2021","g/cap/d","92.7","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6123","Value","21013","Average protein supply (g/cap/day) (3-year average)","20202022","2020-2022","g/cap/d","92.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20192021","2019-2021","%","6.9","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20202022","2020-2022","%","7.6","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210041","Prevalence of undernourishment (percent) (3-year average)","20212023","2021-2023","%","8.5","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210011","Number of people undernourished (million) (3-year average)","20192021","2019-2021","million No","7.4","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210011","Number of people undernourished (million) (3-year average)","20202022","2020-2022","million No","8.3","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6132","Value","210011","Number of people undernourished (million) (3-year average)","20212023","2021-2023","million No","9.4","E","Estimated value",""
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20192021","2019-2021","%","7.1","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20202022","2020-2022","%","8.8","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210401","Prevalence of severe food insecurity in the total population (percent) (3-year average)","20212023","2021-2023","%","10.4","A","Official figure","FAO data"
"FS","Suite of Food Security Indicators","818","Egypt","6121","Value","210401M","Prevalence of severe food insecurity in the male adult population (percent) (3-year average)","20192021","2019-2021","%","6.5","A","Official figure","FAO data"
